City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
130,lake murray of richland,34.1205,-81.2645,282.42,47,0,2.85,US,1707321743
131,ghat,24.9647,10.1728,294.87,11,0,2.13,LY,1707321744
132,leava,-14.3,-178.1667,301.25,78,91,2.48,WF,1707321744
133,tynda,55.1667,124.7167,248.04,99,82,1.36,RU,1707321745
134,villamontes,-21.25,-63.5,304.84,55,41,0.0,BO,1707321746
135,aswan,24.0934,32.907,297.76,25,0,3.09,EG,1707321747
136,isafjordur,66.0755,-23.124,271.17,69,75,2.57,IS,1707321748
137,ola,59.5833,151.2833,247.97,90,77,3.38,RU,1707321748
138,avarua,-21.2078,-159.775,300.18,83,20,6.69,CK,1707321749
139,qaqortoq,60.7167,-46.0333,267.07,67,99,2.7,GL,1707321750
140,cidreira,-30.1811,-50.2056,298.15,81,94,5.98,BR,1707321751
141,tazovsky,67.4667,78.7,255.0,100,100,3.87,RU,1707321751
142,st. john's,47.5649,-52.7093,273.23,85,75,9.26,CA,1707321605
143,arkhangel'sk,64.5401,40.5433,249.32,76,20,0.0,RU,1707321519
144,manokwari,-0.8667,134.0833,299.03,86,100,3.22,ID,1707321753
145,lihue,21.9789,-159.3672,295.92,75,20,8.75,US,1707321667
146,port douglas,-16.4833,145.4667,299.85,80,98,1.39,AU,1707321755
147,yuzhno-kurilsk,44.0306,145.8556,264.47,86,40,2.27,RU,1707321756
148,ar ruways,24.1103,52.7306,291.76,58,48,4.63,AE,1707321670
149,pangody,65.85,74.4859,269.34,95,99,6.31,RU,1707321758
150,anadyr,64.75,177.4833,255.43,84,100,9.0,RU,1707321758
151,callao,-12.0667,-77.15,301.31,65,0,4.63,PE,1707321759
152,san luis de la loma,17.2706,-100.8939,300.38,67,36,1.59,MX,1707321760
153,salto del guaira,-24.0625,-54.3069,305.56,45,67,3.24,PY,1707321760
154,geraldton,-28.7667,114.6,294.38,60,0,3.09,AU,1707321674
155,pisco,-13.7,-76.2167,299.27,78,0,4.12,PE,1707321762
156,vorgashor,67.5833,63.95,262.81,89,100,3.83,RU,1707321762
157,el calafate,-50.3408,-72.2768,285.18,52,42,9.56,AR,1707321763
158,ndende,-2.4008,11.3581,302.54,70,76,1.05,GA,1707321763
159,upper grand lagoon,30.1633,-85.7408,287.08,54,0,1.79,US,1707321764
160,west island,-12.1568,96.8225,301.14,78,65,3.09,CC,1707321765
161,coquimbo,-29.9533,-71.3436,293.0,88,75,4.63,CL,1707321765
162,mount gambier,-37.8333,140.7667,283.94,90,73,2.49,AU,1707321766
163,la'ie,21.6477,-157.9253,297.13,74,0,2.68,US,1707321766
164,howrah,22.5892,88.3103,294.15,68,1,0.0,IN,1707321767
165,massena,44.9281,-74.8919,272.99,82,100,1.45,US,1707321768
166,melfort,52.8667,-104.6177,266.22,93,100,1.54,CA,1707321768
167,sandnessjoen,66.0217,12.6316,271.21,93,100,12.7,NO,1707321507
168,malaya purga,56.5567,53.0043,272.99,96,100,4.45,RU,1707321769
169,egilsstadir,65.2653,-14.3948,269.1,86,75,3.6,IS,1707321770
170,greymouth,-42.4667,171.2,288.66,96,100,1.37,NZ,1707321658
171,isangel,-19.55,169.2667,298.94,85,100,5.52,VU,1707321771
172,belmonte,-15.8631,-38.8828,303.29,63,64,3.16,BR,1707321771
173,manay,7.215,126.5397,297.73,88,99,2.87,PH,1707321772
174,constantia,44.1833,28.65,287.53,63,96,5.15,RO,1707321625
175,dunedin,-45.8742,170.5036,285.82,83,88,0.45,NZ,1707321603
176,chernyshevskiy,63.0128,112.4714,236.06,100,54,0.72,RU,1707321774
177,gao,16.6362,1.637,302.13,7,6,5.25,ML,1707321654
178,pacific grove,36.6177,-121.9166,283.39,83,100,3.09,US,1707321775
179,sotouboua,8.5667,0.9833,309.17,11,13,2.54,TG,1707321775
180,colotlan,22.1,-103.2667,291.82,18,3,1.83,MX,1707321776
181,heroica caborca,30.7167,-112.15,285.61,71,0,6.03,MX,1707321776
182,dudinka,69.4058,86.1778,256.27,99,96,2.01,RU,1707321777
183,weno,7.4515,151.8468,300.12,78,75,3.09,FM,1707321777
184,lata,40.1629,-8.3327,291.52,60,89,3.57,PT,1707321778
185,santiago,-33.4569,-70.6483,305.53,33,0,3.09,CL,1707321748
186,kabompo,-13.5927,24.2008,293.73,91,28,4.98,ZM,1707321779
187,necocli,8.4234,-76.786,300.51,75,87,3.76,CO,1707321780
188,porto novo,6.4965,2.6036,306.05,24,10,4.42,BJ,1707321780
189,bodo,67.28,14.405,270.8,83,75,5.14,NO,1707321781
190,duba,27.3513,35.6901,294.9,43,0,5.1,SA,1707321782
191,tura,25.5198,90.2201,286.37,37,0,0.81,IN,1707321783
192,patterson,37.4716,-121.1297,282.62,90,58,1.64,US,1707321710
193,nuriootpa,-34.4833,139.0,288.98,75,0,3.75,AU,1707321694
194,laguna,38.421,-121.4238,281.78,85,100,5.14,US,1707321784
195,quellon,-43.1167,-73.6167,288.72,52,53,1.84,CL,1707321785
196,praia,14.9215,-23.5087,302.45,45,0,8.23,CV,1707321785
197,aykhal,66.0,111.5,243.05,100,41,1.36,RU,1707321785
198,novodvinsk,64.4165,40.8122,249.14,100,26,1.29,RU,1707321786
199,carnarvon,-24.8667,113.6333,299.95,62,69,2.13,AU,1707321609
200,leo,11.1,-2.1,308.75,8,18,5.65,BF,1707321787
201,colonia,50.9333,6.95,279.18,87,75,1.03,DE,1707321536
202,lebu,-37.6167,-73.65,290.74,70,100,7.79,CL,1707321788
203,whitehorse,60.7161,-135.0538,250.27,73,0,0.0,CA,1707321760
204,vilyuchinsk,52.9306,158.4028,266.44,92,100,2.1,RU,1707321789
205,brookings,44.3114,-96.7984,279.47,88,0,8.75,US,1707321723
206,ganshui,28.7422,106.7111,279.83,90,99,0.37,CN,1707321791
207,arcoverde,-8.4189,-37.0539,309.08,22,53,3.14,BR,1707321607
208,eskisehir,39.7767,30.5206,284.05,47,53,2.78,TR,1707321570
209,ampanihy,-24.7,44.75,297.68,80,49,1.6,MG,1707321792
210,port saint john's,-31.6229,29.5448,297.32,77,34,5.78,ZA,1707321793
211,enewetak,11.3474,162.3373,299.79,80,100,9.74,MH,1707321794
212,tofol,5.3248,163.0078,300.52,76,97,7.52,FM,1707321795
213,atafu village,-8.5421,-172.5159,302.25,77,100,10.42,TK,1707321795
214,chervyen',53.7059,28.4313,273.32,76,97,8.64,BY,1707321796
215,nuku'alofa,-21.1333,-175.2,297.34,88,20,1.03,TO,1707321797
216,eydhafushi,5.1033,73.0708,300.97,77,32,6.86,MV,1707321798
217,dolores,-36.3132,-57.6792,307.06,40,83,3.43,AR,1707321798
218,rossosh',51.1209,38.5116,276.62,98,100,9.44,RU,1707321799
219,fale old settlement,-9.3852,-171.2468,301.49,83,100,10.98,TK,1707321799
220,karratha,-20.7377,116.8463,302.41,55,87,4.53,AU,1707321800
221,marsh harbour,26.5412,-77.0636,294.32,60,88,11.95,BS,1707321800
222,basyun,30.9398,30.8134,287.93,76,0,3.75,EG,1707321801
223,qui nhon,13.7667,109.2333,297.09,90,25,3.06,VN,1707321802
224,kas,36.2018,29.6377,288.27,78,79,1.54,TR,1707321802
225,san antonio de pale,-1.4014,5.6325,301.65,71,60,1.09,GQ,1707321702
226,lorengau,-2.0226,147.2712,299.39,88,100,12.39,PG,1707321804
227,sassandra,4.95,-6.0833,304.55,58,9,4.15,CI,1707321804
228,boa vista,2.8197,-60.6733,304.14,58,75,4.12,BR,1707321519
229,camarinas,43.1311,-9.1817,290.89,90,95,12.11,ES,1707321805
230,siem reap,13.5,104.0,298.6,76,5,0.77,KH,1707321806
231,graaff-reinet,-32.2522,24.5308,305.33,19,0,8.33,ZA,1707321806
232,egersund,58.4513,5.9997,273.75,75,98,4.36,NO,1707321807
233,namibe,-15.1961,12.1522,299.26,78,99,1.64,AO,1707321807
234,lanzhou,36.0564,103.7922,269.29,87,50,0.99,CN,1707321808
235,muang phonsavan,19.45,103.2167,288.25,49,0,0.69,LA,1707321808
236,urangan,-25.3,152.9,299.63,74,36,8.16,AU,1707321809
237,menongue,-14.6585,17.691,297.99,67,96,1.81,AO,1707321809
238,luocheng,29.3848,104.0286,279.99,79,93,0.45,CN,1707321810
239,north bend,43.4065,-124.2243,279.74,93,100,3.6,US,1707321661
240,sinabang,2.4803,96.3801,300.68,79,48,1.33,ID,1707321811
241,wellington,-41.2866,174.7756,291.52,85,100,6.17,NZ,1707321532
242,happy valley-goose bay,53.3168,-60.3315,262.32,62,40,2.57,CA,1707321607
243,tolanaro,-25.0319,46.9987,297.19,94,75,3.09,MG,1707321813
244,rio gallegos,-51.6226,-69.2181,286.18,54,20,16.98,AR,1707321606
245,vilyuysk,63.7553,121.6247,236.48,100,94,1.34,RU,1707321814
246,shumikha,55.2261,63.2961,265.38,93,98,5.98,RU,1707321815
247,holmsund,63.706,20.3641,264.12,78,100,0.0,SE,1707321815
248,minas de marcona,-15.2119,-75.1103,296.66,71,65,3.6,PE,1707321816
249,thunder bay,48.4001,-89.3168,272.1,100,100,5.14,CA,1707321816
250,alenquer,-1.9417,-54.7383,305.27,51,50,2.89,BR,1707321817
251,plastun,44.7561,136.2939,261.91,77,100,3.58,RU,1707321809
252,salta,-24.7859,-65.4117,299.58,72,75,3.13,AR,1707321818
253,alofi,-19.0595,-169.9187,298.09,100,82,1.54,NU,1707321818
254,iquique,-20.2208,-70.1431,302.17,72,11,3.49,CL,1707321660
255,syzran',53.1585,48.4681,259.14,92,98,2.1,RU,1707321819
256,salisbury,51.0693,-1.7957,280.18,88,75,2.06,GB,1707321686
257,hovd,48.0056,91.6419,252.67,95,10,0.41,MN,1707321820
258,tamandare,-8.7597,-35.1047,303.65,59,100,4.71,BR,1707321821
259,waddan,29.1614,16.139,293.18,18,3,1.72,LY,1707321822
260,libreville,0.3925,9.4537,305.16,74,20,3.6,GA,1707321631
261,donetsk,48.0,37.8,281.07,66,96,6.0,UA,1707321824
262,saipan,15.1355,145.701,298.99,65,100,7.3,MP,1707321824
263,port alfred,-33.5906,26.891,295.47,74,9,3.13,ZA,1707321825
264,albania,41.0,20.0,286.0,71,76,0.86,AL,1707321826
265,nouadhibou,20.931,-17.0347,303.14,12,11,3.09,MR,1707321826
266,altamira,-3.2033,-52.2064,305.3,55,83,2.61,BR,1707321826
267,chernomorskoye,45.5039,32.6997,281.38,81,6,9.19,UA,1707321827
268,georgetown,5.4112,100.3354,301.11,93,40,3.6,MY,1707321827
269,wynyard,-41.0,145.7167,285.59,84,53,3.83,AU,1707321828
270,mazagao,-0.115,-51.2894,305.18,57,70,3.22,BR,1707321829
271,acarau,-2.8856,-40.12,305.01,58,50,7.7,BR,1707321652
272,yelovo,57.0538,54.9207,271.62,98,100,2.22,RU,1707321830
273,klyuchi,52.2667,79.1667,270.68,73,100,7.67,RU,1707321830
274,puerto maldonado,-12.6,-69.1833,303.37,79,0,3.09,PE,1707321680
275,loango,-4.6719,11.8312,303.96,70,20,6.69,CG,1707321831
276,aparri,18.3333,121.6167,294.81,90,0,1.96,PH,1707321832
277,cabo san lucas,22.8909,-109.9124,296.21,71,96,1.34,MX,1707321755
278,murzuq,25.9155,13.9184,292.01,24,0,1.1,LY,1707321833
279,port blair,11.6667,92.75,299.17,83,20,1.03,IN,1707321833
280,shalqar,47.8333,59.6,269.37,78,100,12.34,KZ,1707321834
281,joao pinheiro,-17.7425,-46.1725,301.37,61,100,1.03,BR,1707321834
282,kerikeri,-35.2268,173.9474,289.77,92,17,1.64,NZ,1707321835
283,cowra,-33.8333,148.6833,289.83,71,28,5.05,AU,1707321835
284,figuig (centre),32.1089,-1.2286,292.67,12,0,3.19,MA,1707321836
285,parabel',58.6978,81.4825,267.54,88,100,3.58,RU,1707321836
286,detroit lakes,46.8172,-95.8453,276.4,88,0,6.17,US,1707321621
287,zandvoort,52.3749,4.5341,279.82,71,0,1.54,NL,1707321607
288,chake chake,-5.2459,39.7666,300.73,78,0,4.67,TZ,1707321838
289,luwuk,-0.9516,122.7875,298.84,84,87,1.46,ID,1707321838
290,saint-francois,46.4154,3.9054,283.84,74,100,2.57,FR,1707321839
291,ulsteinvik,62.3432,5.8487,271.35,75,69,1.79,NO,1707321839
292,juneau,58.3019,-134.4197,267.82,98,16,2.01,US,1707321693
293,ulladulla,-35.35,150.4667,291.34,69,100,3.21,AU,1707321705
294,severo-yeniseyskiy,60.3725,93.0408,260.69,99,90,1.34,RU,1707321842
295,lamu,-2.2717,40.902,300.53,83,84,5.03,KE,1707321842
296,mweka,-4.85,21.5667,301.85,60,57,0.16,CD,1707321843
297,kalmunai,7.4167,81.8167,298.6,72,45,3.72,LK,1707321844
298,dabhol,17.6,73.1667,296.3,70,1,4.14,IN,1707321844
299,jamestown,42.097,-79.2353,276.79,74,0,1.54,US,1707321580
300,daru,-9.0763,143.2092,297.95,92,97,4.98,PG,1707321845
301,alvarado,18.7667,-95.7667,294.64,66,22,1.44,MX,1707321846
302,holualoa,19.6228,-155.9522,291.92,77,4,2.13,US,1707321846
303,rio grande,-32.035,-52.0986,304.21,61,11,4.49,BR,1707321722
304,abony,47.1899,20.0048,286.28,64,0,3.6,HU,1707321848
305,oneida,43.2001,-75.4663,277.48,72,0,0.45,US,1707321849
306,peterhead,57.5058,-1.7981,276.37,61,17,7.79,GB,1707321849
307,punta del este,-34.9667,-54.95,299.21,61,0,8.75,UY,1707321732
308,luderitz,-26.6481,15.1594,295.82,62,69,9.79,NA,1707321850
309,petropavlovsk-kamchatsky,53.0452,158.6483,265.62,76,75,3.0,RU,1707321851
310,palmer,42.1584,-72.3287,277.4,54,40,2.57,US,1707321851
311,el coacoyul,17.6167,-101.4333,301.68,61,40,3.09,MX,1707321852
312,colchani,-20.3,-66.9333,285.47,59,100,7.43,BO,1707321852
313,harper,4.375,-7.7169,303.0,68,12,4.73,LR,1707321853
314,port moresby,-9.4431,147.1797,297.83,94,75,2.57,PG,1707321612
315,twon-brass,4.3151,6.2418,302.09,65,20,5.96,NG,1707321854
316,mar del plata,-38.0023,-57.5575,300.34,76,0,4.12,AR,1707321755
317,ak-dovurak,51.1833,90.6,247.1,96,59,0.45,RU,1707321855
318,shihezi,44.3,86.0333,257.9,95,78,2.01,CN,1707321855
319,nizhneangarsk,55.7833,109.55,257.67,91,100,2.0,RU,1707321856
320,elk city,35.412,-99.4043,282.53,81,0,8.75,US,1707321604
321,kargil,34.5667,76.1,247.44,86,40,1.61,IN,1707321857
322,sangkhla buri,15.1555,98.4536,292.89,57,0,0.75,TH,1707321857
323,petropavlovka,50.6114,105.3196,252.03,97,99,1.13,RU,1707321858
324,itacarambi,-15.1022,-44.0919,306.31,45,37,1.04,BR,1707321858
325,wattegama,6.7989,81.4808,295.0,87,33,2.35,LK,1707321859
326,arraial do cabo,-22.9661,-42.0278,304.13,70,75,4.12,BR,1707321860
327,terrace,54.5163,-128.6035,271.1,86,100,3.09,CA,1707321663
328,solnechnyy,50.7214,136.6319,251.5,99,100,0.64,RU,1707321861
329,meizhou,24.2977,116.1072,281.64,93,100,1.52,CN,1707321862
330,barra de santo antonio,-9.4047,-35.5072,306.75,65,84,5.77,BR,1707321862
331,fort bragg,35.139,-79.006,281.59,42,0,7.72,US,1707321661
332,sechura,-5.5569,-80.8222,302.33,59,13,4.0,PE,1707321863
333,aljezur,37.3191,-8.8033,291.0,61,81,4.58,PT,1707321864
334,sitka,57.0531,-135.33,272.09,86,0,0.0,US,1707321865
335,murray bridge,-35.1167,139.2667,288.22,78,0,3.63,AU,1707321866
336,olyokminsk,60.3736,120.4264,247.1,100,96,1.33,RU,1707321867
337,kuanda,56.3161,116.0806,258.27,98,100,0.25,RU,1707321868
338,grand rapids,42.9634,-85.6681,277.68,78,100,1.34,US,1707321593
339,hilo,19.7297,-155.09,292.75,95,75,3.6,US,1707321869
340,yeniseysk,58.4497,92.1703,258.12,99,79,1.34,RU,1707321870
341,cumbal,0.9088,-77.7915,288.75,72,75,3.6,CO,1707321870
342,trashi yangtse,27.6116,91.498,279.91,92,100,0.88,BT,1707321871
343,chibougamau,49.9168,-74.3659,270.94,86,100,3.09,CA,1707321872
344,prince rupert,54.3161,-130.3201,274.98,100,100,4.12,CA,1707321868
345,bukama,-9.2,25.85,298.91,86,21,1.09,CD,1707321873
346,kannur,11.8675,75.3576,298.75,82,3,1.8,IN,1707321873
347,kone,-21.0595,164.8658,298.03,93,100,1.32,NC,1707321874
348,akureyri,65.6835,-18.0878,266.11,93,75,2.57,IS,1707321875
349,praia da vitoria,38.7333,-27.0667,291.29,88,75,12.25,PT,1707321748
350,ventspils,57.3894,21.5606,271.11,69,100,0.0,LV,1707321608
351,puerto baquerizo moreno,-0.9,-89.6,300.7,83,40,4.63,EC,1707321763
352,sirdaryo,40.8436,68.6617,281.44,69,100,2.71,UZ,1707321878
353,sakaiminato,35.55,133.2333,277.11,100,75,1.03,JP,1707321878
354,mezhdurechenskiy,59.6,65.9333,269.64,89,100,5.85,RU,1707321879
355,alice springs,-23.7,133.8833,298.9,30,21,5.14,AU,1707321880
356,island harbour,50.724,-1.2758,280.49,95,100,1.79,GB,1707321880
357,vorkuta,67.5,64.0,262.44,91,100,3.43,RU,1707321881
358,tindouf,27.6711,-8.1474,296.4,14,0,1.54,DZ,1707321881
359,muncar,-8.4333,114.3333,298.41,90,87,1.52,ID,1707321882
360,kapa'a,22.0752,-159.319,295.43,76,75,6.17,US,1707321883
361,santo antonio,-6.3106,-35.4789,308.09,39,100,6.98,BR,1707321883
362,saint croix,17.7397,-64.7388,296.4,95,100,4.63,VI,1707321884
363,borogontsy,62.6683,131.1683,234.87,100,97,0.71,RU,1707321884
364,vila velha,-20.3297,-40.2925,304.12,78,20,4.63,BR,1707321658
365,olinda,-8.0089,-34.8553,304.0,62,40,4.63,BR,1707321885
366,mata-utu,-13.2816,-176.1745,300.5,87,100,8.66,WF,1707321886
